time_utc,ViN_sav,ViN_mmsmp,dt_ms
2019-01-27 11:22:18.492988110+00:00,-24.919602462198515,4.5812044027860015,601860136944.3944
2019-01-27 11:22:22.993025064+00:00,-25.94553575698796,4.5812044027860015,601860141444.4313
2019-01-27 11:22:27.493071079+00:00,-23.87406045795747,4.5812044027860015,601860145944.4774
2019-01-27 11:22:31.993106842+00:00,-29.840852633781388,4.5812044027860015,601860150444.5132
2019-01-27 11:22:36.493153095+00:00,-30.372275409482928,4.5812044027860015,601860154944.5593
2019-01-27 11:22:40.993188858+00:00,-31.260693829028586,4.5812044027860015,601860159444.5952
2019-01-27 11:22:45.493234873+00:00,-26.56806136981392,4.5812044027860015,601860163944.6411
2019-01-27 11:22:49.993272066+00:00,-25.99370012634131,4.5812044027860015,601860168444.6785
2019-01-27 11:22:54.493317127+00:00,-32.97006229691168,4.5812044027860015,601860172944.7235
2019-01-27 11:22:58.993355036+00:00,-31.328943824510063,4.5812044027860015,601860177444.7614
2019-01-27 11:23:03.493385792+00:00,-16.43508202351104,4.5812044027860015,601860181944.792
2019-01-27 11:23:07.993437052+00:00,-3.3814920451446953,4.5812044027860015,601860186444.8434
2019-01-27 11:23:12.493483067+00:00,2.2478702856729966,4.5812044027860015,601860190944.8893
2019-01-27 11:23:16.993518829+00:00,9.634957495627452,4.5812044027860015,601860195444.9252
2019-01-27 11:23:21.493565083+00:00,16.45213118299653,4.5812044027860015,601860199944.9714
2019-01-27 11:23:25.993602037+00:00,24.25708036268575,4.5812044027860015,601860204445.0084
2019-01-27 11:23:30.493649006+00:00,21.822585140274203,4.5812044027860015,601860208945.0554
2019-01-27 11:23:34.993685007+00:00,14.422121017371328,4.5812044027860015,601860213445.0913
2019-01-27 11:23:39.493730068+00:00,5.868154461794717,4.5812044027860015,601860217945.1365
2019-01-27 11:23:43.993767023+00:00,8.088525462035488,4.5812044027860015,601860222445.1733
2019-01-27 11:23:48.493813038+00:00,12.262086557501155,4.5812044027860015,601860226945.2192
2019-01-27 11:23:52.993849993+00:00,14.09327550926076,4.5812044027860015,601860231445.2563
2019-01-27 11:23:57.493896008+00:00,15.167756818648737,4.5812044027860015,601860235945.3022
2019-01-27 11:24:01.993932009+00:00,8.523594807519697,4.5812044027860015,601860240445.3384
2019-01-27 11:24:06.493978024+00:00,11.813852419386151,4.5812044027860015,601860244945.3843
2019-01-27 11:24:10.994014978+00:00,0.2552087080729031,4.5812044027860015,601860249445.4214
2019-01-27 11:24:15.494060993+00:00,-0.49637683805356225,4.5812044027860015,601860253945.4673
2019-01-27 11:24:19.994098186+00:00,3.130587754156023,4.5812044027860015,601860258445.5045
2019-01-27 11:24:24.494143963+00:00,9.181495613764524,4.5812044027860015,601860262945.5502
2019-01-27 11:24:28.994179964+00:00,13.249676760745418,4.5812044027860015,601860267445.5863
2019-01-27 11:24:33.494225979+00:00,11.942791726905455,4.5812044027860015,601860271945.6322
2019-01-27 11:24:37.994261980+00:00,17.62690681004162,4.5812044027860015,601860276445.6682
2019-01-27 11:24:42.494307995+00:00,20.315339266468797,4.5812044027860015,601860280945.7144
2019-01-27 11:24:46.994343758+00:00,25.0514135190948,4.5812044027860015,601860285445.75
2019-01-27 11:24:51.494390965+00:00,18.274114116914653,4.5812044027860015,601860289945.7972
2019-01-27 11:24:55.994428158+00:00,25.90136762714272,4.5812044027860015,601860294445.8345
2019-01-27 11:25:00.494472980+00:00,32.92926117096603,4.5812044027860015,601860298945.8794
2019-01-27 11:25:04.994509935+00:00,38.07215519799938,4.5812044027860015,601860303445.9163
2019-01-27 11:25:09.494555950+00:00,39.91801311510745,4.5812044027860015,601860307945.9622
2019-01-27 11:25:13.994591951+00:00,37.20376351970603,4.5812044027860015,601860312445.9982
2019-01-27 11:25:18.494637966+00:00,32.68269803307216,4.5812044027860015,601860316946.0443
2019-01-27 11:25:22.994674206+00:00,29.446135240151065,4.5812044027860015,601860321446.0806
2019-01-27 11:25:27.494720936+00:00,30.949082394765114,4.5812044027860015,601860325946.1272
2019-01-27 11:25:31.994758129+00:00,32.936015617927694,4.5812044027860015,601860330446.1644
2019-01-27 11:25:36.494803905+00:00,34.04544683486721,4.5812044027860015,601860334946.2102
2019-01-27 11:25:40.994840145+00:00,35.18468609108615,4.5812044027860015,601860339446.2463
2019-01-27 11:25:45.494885921+00:00,33.5643689325333,4.5812044027860015,601860343946.2922
2019-01-27 11:25:49.994921923+00:00,17.467567217447424,4.5812044027860015,601860348446.3281
2019-01-27 11:25:54.494967937+00:00,8.77190566283692,4.5812044027860015,601860352946.3743
2019-01-27 11:25:58.995004177+00:00,15.166926198538166,4.5812044027860015,601860357446.4105
2019-01-27 11:26:03.495050907+00:00,21.12246636078057,4.5812044027860015,601860361946.4573
2019-01-27 11:26:07.995088100+00:00,25.184968903869127,4.5812044027860015,601860366446.4945
2019-01-27 11:26:12.495132923+00:00,25.49381865305731,4.5812044027860015,601860370946.5393
2019-01-27 11:26:16.995171070+00:00,31.528769685458172,4.5812044027860015,601860375446.5774
2019-01-27 11:26:21.495215893+00:00,34.481597293603116,4.5812044027860015,601860379946.6222
2019-01-27 11:26:25.995253086+00:00,34.696127074131006,4.5812044027860015,601860384446.6593
2019-01-27 11:26:30.495298862+00:00,39.073369413079,4.5812044027860015,601860388946.7051
2019-01-27 11:26:34.995335102+00:00,37.074599930010045,4.5812044027860015,601860393446.7413
2019-01-27 11:26:39.495381832+00:00,31.632839643150817,4.5812044027860015,601860397946.7881
2019-01-27 11:26:43.995418072+00:00,40.27599857144752,4.5812044027860015,601860402446.8243
2019-01-27 11:26:48.495462894+00:00,38.87806416807952,4.5812044027860015,601860406946.8693
2019-01-27 11:26:52.995501041+00:00,32.78914052199277,4.5812044027860015,601860411446.9073
2019-01-27 11:26:57.495545864+00:00,33.78340048151556,4.5812044027860015,601860415946.9523
2019-01-27 11:27:01.995583057+00:00,36.273750152039824,4.5812044027860015,601860420446.9893
2019-01-27 11:27:06.495629072+00:00,28.009258135529777,4.5812044027860015,601860424947.0354
2019-01-27 11:27:10.995665073+00:00,21.29145492987175,4.5812044027860015,601860429447.0713
2019-01-27 11:27:15.495710850+00:00,27.527511081146407,4.5812044027860015,601860433947.1172
2019-01-27 11:27:19.995748043+00:00,32.176946243846444,4.5812044027860015,601860438447.1543
2019-01-27 11:27:24.495794058+00:00,42.310091209522774,4.5812044027860015,601860442947.2004
2019-01-27 11:27:28.995830059+00:00,31.461213693119557,4.5812044027860015,601860447447.2363
2019-01-27 11:27:33.495875835+00:00,22.925756359990643,4.5812044027860015,601860451947.2822
2019-01-27 11:27:37.995912075+00:00,13.370626857225307,4.5812044027860015,601860456447.3185
2019-01-27 11:27:42.495959044+00:00,14.336914991941885,4.5812044027860015,601860460947.3654
2019-01-27 11:27:46.995995998+00:00,13.016036979823873,4.5812044027860015,601860465447.4022
2019-01-27 11:27:51.496042013+00:00,11.161835336575678,4.5812044027860015,601860469947.4484
2019-01-27 11:27:55.996078014+00:00,13.01182041171187,4.5812044027860015,601860474447.4843
2019-01-27 11:28:00.496124029+00:00,10.316906347295188,4.5812044027860015,601860478947.5304
2019-01-27 11:28:04.996160030+00:00,3.1923320590031636,4.5812044027860015,601860483447.5664
2019-01-27 11:28:09.496205807+00:00,-7.715991451600246,4.5812044027860015,601860487947.6122
2019-01-27 11:28:13.996243+00:00,-0.9392030334456081,4.5812044027860015,601860492447.6493
2019-01-27 11:28:18.496287823+00:00,-3.67863767014261,4.5812044027860015,601860496947.6941
2019-01-27 11:28:22.996325016+00:00,-0.8079231852195861,4.5812044027860015,601860501447.7313
2019-01-27 11:28:27.496370792+00:00,0.8892059889867951,4.5812044027860015,601860505947.7771
2019-01-27 11:28:31.996407032+00:00,5.5946860427923575,4.5812044027860015,601860510447.8134
2019-01-27 11:28:36.496454+00:00,6.170761401016648,4.5812044027860015,601860514947.8604
2019-01-27 11:28:40.996490002+00:00,5.379408207164069,4.5812044027860015,601860519447.8964
2019-01-27 11:28:45.496536016+00:00,4.798117380696013,4.5812044027860015,601860523947.9423
2019-01-27 11:28:49.996572971+00:00,-1.7989378307655386,4.5812044027860015,601860528447.9792
2019-01-27 11:28:54.496618986+00:00,0.23845597848676547,4.5812044027860015,601860532948.0254
2019-01-27 11:28:58.996655941+00:00,-5.813992837569817,4.5812044027860015,601860537448.0621
2019-01-27 11:29:03.496701956+00:00,-12.103766404091257,4.5812044027860015,601860541948.1083
2019-01-27 11:29:07.996737957+00:00,0.7968816438063087,4.5812044027860015,601860546448.1442
2019-01-27 11:29:12.496783972+00:00,12.241959589991005,4.5812044027860015,601860550948.1903
2019-01-27 11:29:16.996820927+00:00,14.481403323304725,4.5812044027860015,601860555448.2272
2019-01-27 11:29:21.496866941+00:00,15.531479075076625,4.5812044027860015,601860559948.2733
2019-01-27 11:29:25.996902943+00:00,11.944728804103455,4.5812044027860015,601860564448.3093
2019-01-27 11:29:30.496948957+00:00,-6.742647034845682,4.5812044027860015,601860568948.3552
2019-01-27 11:29:34.996984959+00:00,-16.62297334231832,4.5812044027860015,601860573448.3914
2019-01-27 11:29:39.497030973+00:00,-25.47267150545462,4.5812044027860015,601860577948.4373
2019-01-27 11:29:43.997067928+00:00,-46.603521088227595,4.5812044027860015,601860582448.4742
2019-01-27 11:29:48.497113943+00:00,-61.69397724390163,4.5812044027860015,601860586948.5201
2019-01-27 11:29:52.997150898+00:00,-75.54366257712739,4.5812044027860015,601860591448.5571
2019-01-27 11:29:57.497197151+00:00,-96.515578663987,4.5812044027860015,601860595948.6034
2019-01-27 11:30:01.997233868+00:00,-89.56614578264349,4.5812044027860015,601860600448.6401
2019-01-27 11:30:06.497278929+00:00,-79.57855661086953,4.5812044027860015,601860604948.6852
2019-01-27 11:30:10.997315884+00:00,-98.61566523198611,4.5812044027860015,601860609448.7222
2019-01-27 11:30:15.497361183+00:00,-116.7949931629151,4.5812044027860015,601860613948.7676
2019-01-27 11:30:19.997398853+00:00,-120.32583074893788,4.5812044027860015,601860618448.805
2019-01-27 11:30:24.497443914+00:00,-107.06930374147937,4.5812044027860015,601860622948.8501
2019-01-27 11:30:28.997480869+00:00,-103.98925754601848,4.5812044027860015,601860627448.8871
2019-01-27 11:30:33.497527122+00:00,-76.74936895794404,4.5812044027860015,601860631948.9333
2019-01-27 11:30:37.997562885+00:00,-79.05556213591734,4.5812044027860015,601860636448.9692
2019-01-27 11:30:42.497608900+00:00,-92.18000690848142,4.5812044027860015,601860640949.0151
2019-01-27 11:30:46.997645855+00:00,-86.13233320093029,4.5812044027860015,601860645449.0522
2019-01-27 11:30:51.497691154+00:00,-85.41850489766806,4.5812044027860015,601860649949.0975
2019-01-27 11:30:55.997729063+00:00,-78.63927662687622,4.5812044027860015,601860654449.1353
2019-01-27 11:31:00.497773886+00:00,-76.43127480673675,4.5812044027860015,601860658949.1802
2019-01-27 11:31:04.997810841+00:00,-75.85365789042925,4.5812044027860015,601860663449.2172
2019-01-27 11:31:09.497857094+00:00,-70.73770756107484,4.5812044027860015,601860667949.2633
2019-01-27 11:31:13.997892857+00:00,-75.0318339910008,4.5812044027860015,601860672449.2992
2019-01-27 11:31:18.497938871+00:00,-86.45459710283292,4.5812044027860015,601860676949.3451
2019-01-27 11:31:22.997976065+00:00,-97.19296766766666,4.5812044027860015,601860681449.3824
2019-01-27 11:31:27.498021126+00:00,-77.30791057406164,4.5812044027860015,601860685949.4275
2019-01-27 11:31:31.998057842+00:00,-54.830355965603246,4.5812044027860015,601860690449.4642
2019-01-27 11:31:36.498105049+00:00,-34.439959131941976,4.5812044027860015,601860694949.5112
2019-01-27 11:31:40.998141050+00:00,-13.849153933672662,4.5812044027860015,601860699449.5474
2019-01-27 11:31:45.498187065+00:00,-15.349805528560557,4.5812044027860015,601860703949.5933
2019-01-27 11:31:49.998224020+00:00,-10.913226462881372,4.5812044027860015,601860708449.6304
2019-01-27 11:31:54.498269081+00:00,-3.292456880072269,4.5812044027860015,601860712949.6754
2019-01-27 11:31:58.998306036+00:00,0.7537590335167081,4.5812044027860015,601860717449.7124
2019-01-27 11:32:03.498352051+00:00,2.139884632317237,4.5812044027860015,601860721949.7583
2019-01-27 11:32:07.998389006+00:00,-20.133222796632392,4.5812044027860015,601860726449.7954
2019-01-27 11:32:12.498435020+00:00,-39.389655887429626,4.5812044027860015,601860730949.8413
2019-01-27 11:32:16.998471975+00:00,-40.69424704265812,4.5812044027860015,601860735449.8782
2019-01-27 11:32:21.498517990+00:00,-24.18854281859482,4.5812044027860015,601860739949.9243
2019-01-27 11:32:25.998554945+00:00,-23.944881019953712,4.5812044027860015,601860744449.9612
2019-01-27 11:32:30.498600960+00:00,-21.163008558526602,4.5812044027860015,601860748950.0073
2019-01-27 11:32:34.998636007+00:00,-9.638708947992697,4.5812044027860015,601860753450.0424
2019-01-27 11:32:39.498682976+00:00,-0.38587430508135157,4.5812044027860015,601860757950.0892
2019-01-27 11:32:43.998718977+00:00,-0.6235189477457324,4.5812044027860015,601860762450.1254
2019-01-27 11:32:48.498764992+00:00,4.8979050372484245,4.5812044027860015,601860766950.1713
2019-01-27 11:32:52.998802185+00:00,16.726185199460616,4.5812044027860015,601860771450.2085
2019-01-27 11:32:57.498847008+00:00,21.978128830835004,4.5812044027860015,601860775950.2534
2019-01-27 11:33:01.998883963+00:00,20.82730677956502,4.5812044027860015,601860780450.2903
2019-01-27 11:33:06.498929977+00:00,14.152370685726323,4.5812044027860015,601860784950.3362
2019-01-27 11:33:10.998965979+00:00,13.200190809878292,4.5812044027860015,601860789450.3722
2019-01-27 11:33:15.499011993+00:00,19.9643572485952,4.5812044027860015,601860793950.4183
2019-01-27 11:33:19.999048948+00:00,26.430708302635004,4.5812044027860015,601860798450.4553
2019-01-27 11:33:24.499094963+00:00,28.178080751962863,4.5812044027860015,601860802950.5012
2019-01-27 11:33:28.999132156+00:00,30.54773015290344,4.5812044027860015,601860807450.5386
2019-01-27 11:33:33.499176979+00:00,33.25392166325419,4.5812044027860015,601860811950.5834
2019-01-27 11:33:37.999213934+00:00,36.770309825096405,4.5812044027860015,601860816450.6202
2019-01-27 11:33:42.499259949+00:00,41.793813451292806,4.5812044027860015,601860820950.6661
2019-01-27 11:33:46.999297142+00:00,48.78848608118838,4.5812044027860015,601860825450.7035
2019-01-27 11:33:51.499341965+00:00,38.935982011879425,4.5812044027860015,601860829950.7483
2019-01-27 11:33:55.999378920+00:00,30.610929693533848,4.5812044027860015,601860834450.7853
2019-01-27 11:34:00.499424934+00:00,32.813536791834146,4.5812044027860015,601860838950.8312
2019-01-27 11:34:04.999462128+00:00,39.85280111640386,4.5812044027860015,601860843450.8685
2019-01-27 11:34:09.499507904+00:00,34.92594906717265,4.5812044027860015,601860847950.9142
2019-01-27 11:34:13.999544144+00:00,10.990679882958908,4.5812044027860015,601860852450.9504
2019-01-27 11:34:18.499589920+00:00,-7.243005847391766,4.5812044027860015,601860856950.9963
2019-01-27 11:34:22.999627113+00:00,-0.24856979593692774,4.5812044027860015,601860861451.0334
2019-01-27 11:34:27.499672890+00:00,18.40181288661641,4.5812044027860015,601860865951.0791
2019-01-27 11:34:31.999710083+00:00,8.295999124829025,4.5812044027860015,601860870451.1165
2019-01-27 11:34:36.499754906+00:00,-17.99990825979027,4.5812044027860015,601860874951.1613
2019-01-27 11:34:40.999792099+00:00,-5.2055460811557825,4.5812044027860015,601860879451.1985
2019-01-27 11:34:45.499837875+00:00,-3.3948438366175644,4.5812044027860015,601860883951.2441
2019-01-27 11:34:49.999874115+00:00,-63.37379802078408,4.5812044027860015,601860888451.2804
2019-01-27 11:34:54.499919891+00:00,-34.38560041376266,4.5812044027860015,601860892951.3263
2019-01-27 11:34:58.999957085+00:00,-22.708832098968173,4.5812044027860015,601860897451.3633
2019-01-27 11:35:03.500002861+00:00,-39.019139351532104,4.5812044027860015,601860901951.409
2019-01-27 11:35:08.000048161+00:00,-39.86715919347494,4.5812044027860015,601860906451.4545
2019-01-27 11:35:12.500085831+00:00,-36.45192972901517,4.5812044027860015,601860910951.4921
2019-01-27 11:35:17.000132084+00:00,-23.76875561283283,4.5812044027860015,601860915451.5385
2019-01-27 11:35:21.500168799+00:00,-40.524626639517564,4.5812044027860015,601860919951.5751
2019-01-27 11:35:26.000214100+00:00,-41.423925395992256,4.5812044027860015,601860924451.6204
2019-01-27 11:35:30.500249862+00:00,-37.94811867333879,4.5812044027860015,601860928951.6562
2019-01-27 11:35:35.000297070+00:00,-39.456556758585805,4.5812044027860015,601860933451.7034
2019-01-27 11:35:39.500333071+00:00,-37.82929599973885,4.5812044027860015,601860937951.7394
2019-01-27 11:35:44.000379086+00:00,-37.26242459788065,4.5812044027860015,601860942451.7853
2019-01-27 11:35:48.500416039+00:00,-31.784805292680222,4.5812044027860015,601860946951.8223
2019-01-27 11:35:53.000461102+00:00,-24.53868909032736,4.5812044027860015,601860951451.8673
2019-01-27 11:35:57.500498772+00:00,-20.649668949236993,4.5812044027860015,601860955951.905
2019-01-27 11:36:02.000545025+00:00,-26.981056001790733,4.5812044027860015,601860960451.9514
2019-01-27 11:36:06.500581026+00:00,-28.93477252348746,4.5812044027860015,601860964951.9874
2019-01-27 11:36:11.000627041+00:00,-29.034342911902463,4.5812044027860015,601860969452.0334
2019-01-27 11:36:15.500663042+00:00,-14.062477764067461,4.5812044027860015,601860973952.0695
2019-01-27 11:36:20.000709057+00:00,-4.2450853285097025,4.5812044027860015,601860978452.1154
2019-01-27 11:36:24.500746012+00:00,-4.176076409158787,4.5812044027860015,601860982952.1523
2019-01-27 11:36:29.000792027+00:00,-0.22356118620428767,4.5812044027860015,601860987452.1982
2019-01-27 11:36:33.500828980+00:00,9.594324272928517,4.5812044027860015,601860991952.2352
2019-01-27 11:36:38.000874043+00:00,16.015038311066885,4.5812044027860015,601860996452.2803
