time_utc,ViN_sav,ViN_mmsmp,dt_ms
2019-01-27 11:21:53.652558804+00:00,-43.91507411464846,-1.0336300382221935,601860112103.9651
2019-01-27 11:21:58.152605057+00:00,-47.11792105628355,-1.0336300382221935,601860116604.0115
2019-01-27 11:22:02.652641058+00:00,-51.460326740833914,-1.0336300382221935,601860121104.0474
2019-01-27 11:22:07.152685881+00:00,-53.93668665241554,-1.0336300382221935,601860125604.0922
2019-01-27 11:22:11.652722836+00:00,-56.386106112765574,-1.0336300382221935,601860130104.1292
2019-01-27 11:22:16.152769089+00:00,-59.62357163653772,-1.0336300382221935,601860134604.1753
2019-01-27 11:22:20.652804852+00:00,-63.66981861046953,-1.0336300382221935,601860139104.2112
2019-01-27 11:22:25.152852058+00:00,-59.89681093437372,-1.0336300382221935,601860143604.2583
2019-01-27 11:22:29.652888060+00:00,-67.11849424064229,-1.0336300382221935,601860148104.2944
2019-01-27 11:22:34.152933121+00:00,-52.61759635446722,-1.0336300382221935,601860152604.3395
2019-01-27 11:22:38.652969837+00:00,-51.64617767543065,-1.0336300382221935,601860157104.3762
2019-01-27 11:22:43.153016090+00:00,-38.90096846921802,-1.0336300382221935,601860161604.4225
2019-01-27 11:22:47.653051853+00:00,-38.85374485476796,-1.0336300382221935,601860166104.4581
2019-01-27 11:22:52.153098106+00:00,-47.75464485661982,-1.0336300382221935,601860170604.5045
2019-01-27 11:22:56.653133869+00:00,-42.101882022763576,-1.0336300382221935,601860175104.5402
2019-01-27 11:23:01.153180122+00:00,-37.08112708188881,-1.0336300382221935,601860179604.5863
2019-01-27 11:23:05.653216839+00:00,-23.026967358130577,-1.0336300382221935,601860184104.623
2019-01-27 11:23:10.153261900+00:00,-11.435369025410704,-1.0336300382221935,601860188604.6681
2019-01-27 11:23:14.653297901+00:00,3.5041016517442336,-1.0336300382221935,601860193104.7042
2019-01-27 11:23:19.153345108+00:00,9.963641192438162,-1.0336300382221935,601860197604.7513
2019-01-27 11:23:23.653381824+00:00,13.654620370330978,-1.0336300382221935,601860202104.7881
2019-01-27 11:23:28.153426886+00:00,15.658520014116963,-1.0336300382221935,601860206604.8331
2019-01-27 11:23:32.653464794+00:00,15.968875750692439,-1.0336300382221935,601860211104.8711
2019-01-27 11:23:37.153510094+00:00,15.779225512527844,-1.0336300382221935,601860215604.9164
2019-01-27 11:23:41.653547049+00:00,15.009382938252195,-1.0336300382221935,601860220104.9532
2019-01-27 11:23:46.153592110+00:00,7.268240977642926,-1.0336300382221935,601860224604.9983
2019-01-27 11:23:50.653627872+00:00,3.875727558591493,-1.0336300382221935,601860229105.034
2019-01-27 11:23:55.153674126+00:00,1.4139897629414429,-1.0336300382221935,601860233605.0804
2019-01-27 11:23:59.653709888+00:00,-2.7670066892362644,-1.0336300382221935,601860238105.1161
2019-01-27 11:24:04.153756142+00:00,-3.0208179860004503,-1.0336300382221935,601860242605.1625
2019-01-27 11:24:08.653792858+00:00,-8.656307208503549,-1.0336300382221935,601860247105.1991
2019-01-27 11:24:13.153840065+00:00,-11.31465477884266,-1.0336300382221935,601860251605.2463
2019-01-27 11:24:17.653875828+00:00,-16.50881184995909,-1.0336300382221935,601860256105.2822
2019-01-27 11:24:22.153922081+00:00,-7.701334367910086,-1.0336300382221935,601860260605.3285
2019-01-27 11:24:26.653957844+00:00,-6.883774452905287,-1.0336300382221935,601860265105.3641
2019-01-27 11:24:31.154002905+00:00,-4.964481832082452,-1.0336300382221935,601860269605.4092
2019-01-27 11:24:35.654040098+00:00,-0.40909814066935013,-1.0336300382221935,601860274105.4464
2019-01-27 11:24:40.154084921+00:00,10.552780655846776,-1.0336300382221935,601860278605.4912
2019-01-27 11:24:44.654121876+00:00,19.776361056474872,-1.0336300382221935,601860283105.5282
2019-01-27 11:24:49.154168129+00:00,14.481108990664266,-1.0336300382221935,601860287605.5743
2019-01-27 11:24:53.654205084+00:00,13.885292811096512,-1.0336300382221935,601860292105.6115
2019-01-27 11:24:58.154250145+00:00,16.552778113198585,-1.0336300382221935,601860296605.6565
2019-01-27 11:25:02.654286861+00:00,21.956459155204744,-1.0336300382221935,601860301105.6932
2019-01-27 11:25:07.154333115+00:00,16.237602721662196,-1.0336300382221935,601860305605.7394
2019-01-27 11:25:11.654370070+00:00,14.683037181600994,-1.0336300382221935,601860310105.7765
2019-01-27 11:25:16.154415131+00:00,9.386070704185672,-1.0336300382221935,601860314605.8215
2019-01-27 11:25:20.654451847+00:00,7.93176504453179,-1.0336300382221935,601860319105.8582
2019-01-27 11:25:25.154498100+00:00,4.4213412525721445,-1.0336300382221935,601860323605.9043
2019-01-27 11:25:29.654535055+00:00,5.338125594053686,-1.0336300382221935,601860328105.9414
2019-01-27 11:25:34.154580116+00:00,13.005241048633229,-1.0336300382221935,601860332605.9865
2019-01-27 11:25:38.654616833+00:00,21.65427651206361,-1.0336300382221935,601860337106.0232
2019-01-27 11:25:43.154663086+00:00,22.533796182512788,-1.0336300382221935,601860341606.0693
2019-01-27 11:25:47.654698849+00:00,3.5638733494281496,-1.0336300382221935,601860346106.1051
2019-01-27 11:25:52.154745102+00:00,-6.348708398630304,-1.0336300382221935,601860350606.1515
2019-01-27 11:25:56.654780865+00:00,-3.694883214973192,-1.0336300382221935,601860355106.1871
2019-01-27 11:26:01.154827118+00:00,6.498198772598634,-1.0336300382221935,601860359606.2335
2019-01-27 11:26:05.654863834+00:00,2.9815503080343317,-1.0336300382221935,601860364106.27
2019-01-27 11:26:10.154910088+00:00,6.927006485371353,-1.0336300382221935,601860368606.3164
2019-01-27 11:26:14.654946089+00:00,10.641674076400385,-1.0336300382221935,601860373106.3523
2019-01-27 11:26:19.154990911+00:00,15.74499160920897,-1.0336300382221935,601860377606.3971
2019-01-27 11:26:23.655028820+00:00,9.103782342297551,-1.0336300382221935,601860382106.435
2019-01-27 11:26:28.155055046+00:00,-2.5760304697709095,-1.0336300382221935,601860386606.4613
2019-01-27 11:26:32.655111074+00:00,1.1615374543665151,-1.0336300382221935,601860391106.5175
2019-01-27 11:26:37.155157089+00:00,2.979884415405909,-1.0336300382221935,601860395606.5634
2019-01-27 11:26:41.655193806+00:00,7.584637824134483,-1.0336300382221935,601860400106.6001
2019-01-27 11:26:46.155239105+00:00,4.3352740915282055,-1.0336300382221935,601860404606.6454
2019-01-27 11:26:50.655274868+00:00,5.511846553214485,-1.0336300382221935,601860409106.6813
2019-01-27 11:26:55.155321121+00:00,5.526543227396111,-1.0336300382221935,601860413606.7275
2019-01-27 11:26:59.655357838+00:00,9.120602474009518,-1.0336300382221935,601860418106.7642
2019-01-27 11:27:04.155403137+00:00,2.472299605539604,-1.0336300382221935,601860422606.8094
2019-01-27 11:27:08.655439854+00:00,-0.3909593451042017,-1.0336300382221935,601860427106.8462
2019-01-27 11:27:13.155485153+00:00,7.082925697628813,-1.0336300382221935,601860431606.8914
2019-01-27 11:27:17.655522823+00:00,13.391307836454548,-1.0336300382221935,601860436106.9292
2019-01-27 11:27:22.155568123+00:00,15.680312351852756,-1.0336300382221935,601860440606.9745
2019-01-27 11:27:26.655604839+00:00,7.319528964770809,-1.0336300382221935,601860445107.0112
2019-01-27 11:27:31.155650139+00:00,-5.212785188559483,-1.0336300382221935,601860449607.0564
2019-01-27 11:27:35.655685902+00:00,-15.887190845401737,-1.0336300382221935,601860454107.0923
2019-01-27 11:27:40.155731916+00:00,-15.49401349284728,-1.0336300382221935,601860458607.1382
2019-01-27 11:27:44.655768871+00:00,-22.510635136087377,-1.0336300382221935,601860463107.1752
2019-01-27 11:27:49.155815125+00:00,-22.53918189100835,-1.0336300382221935,601860467607.2213
2019-01-27 11:27:53.655851841+00:00,-22.964053293257486,-1.0336300382221935,601860472107.258
2019-01-27 11:27:58.155898094+00:00,-22.997203196423463,-1.0336300382221935,601860476607.3044
2019-01-27 11:28:02.655934811+00:00,-27.920725411480237,-1.0336300382221935,601860481107.3411
2019-01-27 11:28:07.155980110+00:00,-32.65192010610427,-1.0336300382221935,601860485607.3864
2019-01-27 11:28:11.656015873+00:00,-31.723875138760647,-1.0336300382221935,601860490107.4222
2019-01-27 11:28:16.156061888+00:00,-33.294987356054094,-1.0336300382221935,601860494607.4681
2019-01-27 11:28:20.656099796+00:00,-24.735362434236063,-1.0336300382221935,601860499107.506
2019-01-27 11:28:25.156145096+00:00,-26.54427849000718,-1.0336300382221935,601860503607.5514
2019-01-27 11:28:29.656180859+00:00,-24.314781706275657,-1.0336300382221935,601860508107.5872
2019-01-27 11:28:34.156226873+00:00,-26.905714038492945,-1.0336300382221935,601860512607.633
2019-01-27 11:28:38.656262875+00:00,-23.17303284482115,-1.0336300382221935,601860517107.6691
2019-01-27 11:28:43.156310081+00:00,-33.06213992705566,-1.0336300382221935,601860521607.7163
2019-01-27 11:28:47.656347036+00:00,-41.32614866297696,-1.0336300382221935,601860526107.7534
2019-01-27 11:28:52.156392097+00:00,-39.756286615135586,-1.0336300382221935,601860530607.7985
2019-01-27 11:28:56.656429052+00:00,-34.49491819034134,-1.0336300382221935,601860535107.8354
2019-01-27 11:29:01.156475067+00:00,-34.22987787532315,-1.0336300382221935,601860539607.8813
2019-01-27 11:29:05.656512022+00:00,-35.38426434505301,-1.0336300382221935,601860544107.9183
2019-01-27 11:29:10.156558037+00:00,-27.454150675734727,-1.0336300382221935,601860548607.9642
2019-01-27 11:29:14.656592846+00:00,-27.429971495806942,-1.0336300382221935,601860553107.9991
2019-01-27 11:29:19.156637907+00:00,-30.143799414035186,-1.0336300382221935,601860557608.0442
2019-01-27 11:29:23.656674862+00:00,-32.87857019883553,-1.0336300382221935,601860562108.081
2019-01-27 11:29:28.156721115+00:00,-50.058438037610735,-1.0336300382221935,601860566608.1273
2019-01-27 11:29:32.656757832+00:00,-70.78422438881438,-1.0336300382221935,601860571108.1641
2019-01-27 11:29:37.156802893+00:00,-79.71025316112257,-1.0336300382221935,601860575608.2091
2019-01-27 11:29:41.656840801+00:00,-80.71768478926327,-1.0336300382221935,601860580108.2471
2019-01-27 11:29:46.156887054+00:00,-86.0716175261468,-1.0336300382221935,601860584608.2935
2019-01-27 11:29:50.656922817+00:00,-110.04510781890906,-1.0336300382221935,601860589108.3291
2019-01-27 11:29:55.156969070+00:00,-119.36816513975636,-1.0336300382221935,601860593608.3755
2019-01-27 11:29:59.657005072+00:00,-103.56493759874482,-1.0336300382221935,601860598108.4114
2019-01-27 11:30:04.157051086+00:00,-110.98270201937882,-1.0336300382221935,601860602608.4573
2019-01-27 11:30:08.657088041+00:00,-120.56822792863673,-1.0336300382221935,601860607108.4943
2019-01-27 11:30:13.157133102+00:00,-160.58305757202427,-1.0336300382221935,601860611608.5393
2019-01-27 11:30:17.657170057+00:00,-131.20398659891592,-1.0336300382221935,601860616108.5764
2019-01-27 11:30:22.157216072+00:00,-129.25747168718868,-1.0336300382221935,601860620608.6223
2019-01-27 11:30:26.657253027+00:00,-112.21455154970175,-1.0336300382221935,601860625108.6594
2019-01-27 11:30:31.157297134+00:00,-101.1785887791499,-1.0336300382221935,601860629608.7035
2019-01-27 11:30:35.657333851+00:00,-113.0826041286883,-1.0336300382221935,601860634108.7401
2019-01-27 11:30:40.157380104+00:00,-98.45311465248082,-1.0336300382221935,601860638608.7865
2019-01-27 11:30:44.657416821+00:00,-110.33624516643782,-1.0336300382221935,601860643108.8231
2019-01-27 11:30:49.157462120+00:00,-95.95634498264621,-1.0336300382221935,601860647608.8685
2019-01-27 11:30:53.657498837+00:00,-89.80953624529499,-1.0336300382221935,601860652108.905
2019-01-27 11:30:58.157546043+00:00,-84.91095014662298,-1.0336300382221935,601860656608.9523
2019-01-27 11:31:02.657581806+00:00,-103.48223989306771,-1.0336300382221935,601860661108.9882
2019-01-27 11:31:07.157628059+00:00,-113.42834562243927,-1.0336300382221935,601860665609.0344
2019-01-27 11:31:11.657663822+00:00,-111.94830572947043,-1.0336300382221935,601860670109.0701
2019-01-27 11:31:16.157710075+00:00,-107.97213380922888,-1.0336300382221935,601860674609.1165
2019-01-27 11:31:20.657746792+00:00,-117.92022199910085,-1.0336300382221935,601860679109.1532
2019-01-27 11:31:25.157793045+00:00,-114.62368076597588,-1.0336300382221935,601860683609.1995
2019-01-27 11:31:29.657828808+00:00,-83.05378336664671,-1.0336300382221935,601860688109.2351
2019-01-27 11:31:34.157876015+00:00,-63.13449960870281,-1.0336300382221935,601860692609.2822
2019-01-27 11:31:38.657911062+00:00,-37.39509884090815,-1.0336300382221935,601860697109.3174
2019-01-27 11:31:43.157957077+00:00,-32.42612727763304,-1.0336300382221935,601860701609.3633
2019-01-27 11:31:47.657992840+00:00,-36.868020159323336,-1.0336300382221935,601860706109.3992
2019-01-27 11:31:52.158039093+00:00,-40.2467615221849,-1.0336300382221935,601860710609.4453
2019-01-27 11:31:56.658077002+00:00,-20.478912054510072,-1.0336300382221935,601860715109.4833
2019-01-27 11:32:01.158122063+00:00,-29.835503823340137,-1.0336300382221935,601860719609.5283
2019-01-27 11:32:05.658157825+00:00,-40.42701592644806,-1.0336300382221935,601860724109.5642
2019-01-27 11:32:10.158204079+00:00,-56.96394907641965,-1.0336300382221935,601860728609.6104
2019-01-27 11:32:14.658241034+00:00,-56.37094581712567,-1.0336300382221935,601860733109.6473
2019-01-27 11:32:19.158287048+00:00,-47.48454357668453,-1.0336300382221935,601860737609.6932
2019-01-27 11:32:23.658324003+00:00,-41.181050431341454,-1.0336300382221935,601860742109.7303
2019-01-27 11:32:28.158369064+00:00,-38.85552704984,-1.0336300382221935,601860746609.7753
2019-01-27 11:32:32.658406019+00:00,-27.69410902623387,-1.0336300382221935,601860751109.8124
2019-01-27 11:32:37.158451080+00:00,-13.497921862687425,-1.0336300382221935,601860755609.8574
2019-01-27 11:32:41.658488035+00:00,-9.82017891982587,-1.0336300382221935,601860760109.8944
2019-01-27 11:32:46.158533096+00:00,-1.4301438120687777,-1.0336300382221935,601860764609.9395
2019-01-27 11:32:50.658569813+00:00,10.352629579828815,-1.0336300382221935,601860769109.9761
2019-01-27 11:32:55.158615112+00:00,15.738037538680873,-1.0336300382221935,601860773610.0214
2019-01-27 11:32:59.658652067+00:00,8.959593039814042,-1.0336300382221935,601860778110.0585
2019-01-27 11:33:04.158698082+00:00,-7.286075709918814,-1.0336300382221935,601860782610.1044
2019-01-27 11:33:08.658734798+00:00,-16.554304466440783,-1.0336300382221935,601860787110.141
2019-01-27 11:33:13.158781052+00:00,-11.80029903421747,-1.0336300382221935,601860791610.1874
2019-01-27 11:33:17.658818007+00:00,-6.40804921483416,-1.0336300382221935,601860796110.2242
2019-01-27 11:33:22.158863068+00:00,-0.27715074663994166,-1.0336300382221935,601860800610.2693
2019-01-27 11:33:26.658899784+00:00,11.158464330151268,-1.0336300382221935,601860805110.306
2019-01-27 11:33:31.158945084+00:00,14.691433226326051,-1.0336300382221935,601860809610.3513
2019-01-27 11:33:35.658982038+00:00,21.826958436585766,-1.0336300382221935,601860814110.3884
2019-01-27 11:33:40.159028053+00:00,18.305961144184472,-1.0336300382221935,601860818610.4343
2019-01-27 11:33:44.659064054+00:00,16.498832112521665,-1.0336300382221935,601860823110.4705
2019-01-27 11:33:49.159111023+00:00,11.70121415020738,-1.0336300382221935,601860827610.5173
2019-01-27 11:33:53.659147024+00:00,14.4574313274057,-1.0336300382221935,601860832110.5533
2019-01-27 11:33:58.159192085+00:00,8.626463520432079,-1.0336300382221935,601860836610.5984
2019-01-27 11:34:02.659229040+00:00,16.552334291721685,-1.0336300382221935,601860841110.6354
2019-01-27 11:34:07.159275055+00:00,13.197123658632252,-1.0336300382221935,601860845610.6813
2019-01-27 11:34:11.659312010+00:00,-0.34931687294931324,-1.0336300382221935,601860850110.7184
2019-01-27 11:34:16.159357071+00:00,-22.2337152055696,-1.0336300382221935,601860854610.7634
2019-01-27 11:34:20.659394026+00:00,-25.45339593341165,-1.0336300382221935,601860859110.8004
2019-01-27 11:34:25.159439087+00:00,-11.05408154900282,-1.0336300382221935,601860863610.8455
2019-01-27 11:34:29.659475803+00:00,8.338996826460544,-1.0336300382221935,601860868110.8821
2019-01-27 11:34:34.159523010+00:00,-29.957446286182574,-1.0336300382221935,601860872610.9292
2019-01-27 11:34:38.659559011+00:00,-27.707783629884783,-1.0336300382221935,601860877110.9653
2019-01-27 11:34:43.159605026+00:00,-41.28521657604044,-1.0336300382221935,601860881611.0114
2019-01-27 11:34:47.659641981+00:00,-64.4796452019392,-1.0336300382221935,601860886111.0483
2019-01-27 11:34:52.159686089+00:00,-43.73155059374018,-1.0336300382221935,601860890611.0923
2019-01-27 11:34:56.659723997+00:00,-30.50529835946704,-1.0336300382221935,601860895111.1302
2019-01-27 11:35:01.159770012+00:00,-55.96674140257097,-1.0336300382221935,601860899611.1764
2019-01-27 11:35:05.659805775+00:00,-80.18879988326454,-1.0336300382221935,601860904111.212
2019-01-27 11:35:10.159852028+00:00,-74.28250641167658,-1.0336300382221935,601860908611.2584
2019-01-27 11:35:14.659888029+00:00,-72.69782045402786,-1.0336300382221935,601860913111.2944
2019-01-27 11:35:19.159934998+00:00,-65.73102200334134,-1.0336300382221935,601860917611.3413
2019-01-27 11:35:23.659971952+00:00,-69.37632415482189,-1.0336300382221935,601860922111.3783
2019-01-27 11:35:28.160016060+00:00,-56.92068745140172,-1.0336300382221935,601860926611.4222
2019-01-27 11:35:32.660053015+00:00,-45.47540521494828,-1.0336300382221935,601860931111.4594
2019-01-27 11:35:37.160099030+00:00,-52.161010920719555,-1.0336300382221935,601860935611.5052
2019-01-27 11:35:41.660135746+00:00,-53.60460461395792,-1.0336300382221935,601860940111.542
2019-01-27 11:35:46.160181999+00:00,-51.20070451597384,-1.0336300382221935,601860944611.5884
2019-01-27 11:35:50.660218954+00:00,-41.60218889751323,-1.0336300382221935,601860949111.6252
2019-01-27 11:35:55.160264969+00:00,-41.59151430326041,-1.0336300382221935,601860953611.6714
2019-01-27 11:35:59.660301208+00:00,-45.83882836848744,-1.0336300382221935,601860958111.7075
2019-01-27 11:36:04.160346985+00:00,-46.2309391470308,-1.0336300382221935,601860962611.7533
2019-01-27 11:36:08.660383940+00:00,-39.81040512000443,-1.0336300382221935,601860967111.7902
2019-01-27 11:36:13.160429955+00:00,-27.22096949180636,-1.0336300382221935,601860971611.8363
