time_utc,ViN_sav,ViN_mmsmp,dt_ms
2019-01-27 11:23:04.193573952+00:00,-25.671224784848498,12.095467807758508,-4500.06496
2019-01-27 11:23:08.693639040+00:00,-12.762933223771471,13.54663935977768,-4500.081024
2019-01-27 11:23:13.193720102+00:00,-7.720153953875055,10.972138858499724,-4500.062938
2019-01-27 11:23:17.693783045+00:00,-2.7366860609653516,5.093927036686152,-4500.081915
2019-01-27 11:23:22.193864822+00:00,9.408716219777848,5.093927036686152,-0.000138
2019-01-27 11:23:26.693928957+00:00,15.352048961004481,1.6308440012047583,-3e-06
2019-01-27 11:23:31.194010019+00:00,9.608290826068835,2.8090983139219525,-9.3e-05
2019-01-27 11:23:35.694075108+00:00,6.595296059212676,-10.308477510318106,-4500.080924
2019-01-27 11:23:40.194156170+00:00,8.112426294727737,-11.035032435568496,-4500.063862
2019-01-27 11:23:44.694220066+00:00,3.0375743429213644,5.57459466664006,-4500.081886
2019-01-27 11:23:49.194302082+00:00,5.8626545603791484,18.098564405436733,-4500.06387
2019-01-27 11:23:53.694365978+00:00,1.2188034132454755,25.27386806035609,-4500.080102
2019-01-27 11:23:58.194446087+00:00,0.4355467727023177,35.078464941637336,-4500.065017
2019-01-27 11:24:02.694510937+00:00,1.1553190810545466,35.078464941637336,-0.000167
2019-01-27 11:24:07.194591045+00:00,6.3977759688380225,43.10282455900625,-4500.065979
2019-01-27 11:24:11.694656849+00:00,-1.3146097779345673,43.10282455900625,-0.000175
2019-01-27 11:24:16.194737911+00:00,-3.45852218567334,44.41216467367006,-9e-06
2019-01-27 11:24:20.694802761+00:00,0.8051959595069249,41.86206268655941,-0.000183
2019-01-27 11:24:25.194883823+00:00,7.716552996182511,39.563381725846874,-0.000273
2019-01-27 11:24:29.694947958+00:00,6.780197030403782,40.026035866823534,-0.000138
2019-01-27 11:24:34.195029020+00:00,5.000081079279786,36.189760309422844,-4500.063972
2019-01-27 11:24:38.695093155+00:00,8.348403512837043,28.83936847537807,-4500.080733
2019-01-27 11:24:43.195173979+00:00,21.623471548082065,37.305193606366615,-4500.063909
2019-01-27 11:24:47.695238113+00:00,23.27596891678229,38.53642653168399,-4500.081951
2019-01-27 11:24:52.195320129+00:00,15.764605908326756,40.846909460437345,-4500.063935
2019-01-27 11:24:56.695384026+00:00,15.007494282667407,40.846909460437345,-3.8e-05
2019-01-27 11:25:01.195465088+00:00,26.165248863506122,36.40966411011067,-4500.064896
2019-01-27 11:25:05.695529938+00:00,31.019985610345927,36.40966411011067,-4.6e-05
2019-01-27 11:25:10.195610046+00:00,26.841196127779536,37.92257428824826,-6.6e-05
2019-01-27 11:25:14.695674896+00:00,20.71480510093678,44.64711800435276,-4500.081136
2019-01-27 11:25:19.195755959+00:00,22.936204924478552,44.64711800435276,-7.3e-05
2019-01-27 11:25:23.695821047+00:00,26.57400319827866,40.41444622853609,-9e-06
2019-01-27 11:25:28.195901871+00:00,22.821544354846296,38.46002770387525,-8.1e-05
2019-01-27 11:25:32.695965052+00:00,20.273167636962626,34.423505968375544,-4500.081028
2019-01-27 11:25:37.196045876+00:00,24.673843551498763,34.423505968375544,-0.000204
2019-01-27 11:25:41.696109772+00:00,32.41505003188456,30.804032420461994,-0.000308
2019-01-27 11:25:46.196192026+00:00,25.610068090102637,37.67918099577194,-4500.064998
2019-01-27 11:25:50.696257114+00:00,7.876334277018547,42.17458693120649,-4500.079782
2019-01-27 11:25:55.196336985+00:00,-3.6875351513406205,39.1864364098339,-4500.064935
2019-01-27 11:25:59.696402073+00:00,10.077754144339545,38.703243928455855,-4500.080999
2019-01-27 11:26:04.196482897+00:00,17.29858527507558,38.703243928455855,-0.000175
2019-01-27 11:26:08.696547031+00:00,12.527705830145155,41.239309635940195,-4.1e-05
2019-01-27 11:26:13.196628094+00:00,10.240474914565121,47.85286129485234,-4500.064898
2019-01-27 11:26:17.696692944+00:00,14.8144749423204,47.85286129485234,-4.8e-05
2019-01-27 11:26:22.196773052+00:00,26.380326274817904,49.60431820160207,-6.8e-05
2019-01-27 11:26:26.696837902+00:00,26.041720320648896,68.76176927386497,-4500.082162
2019-01-27 11:26:31.196919918+00:00,28.464127625265313,68.76176927386497,-0.000146
2019-01-27 11:26:35.696984053+00:00,23.699889463690038,74.8111057910901,-1.1e-05
2019-01-27 11:26:40.197064877+00:00,30.382888430596058,65.43848141842784,-8.3e-05
2019-01-27 11:26:44.697128773+00:00,36.52377623274839,51.90216813394916,-0.000187
2019-01-27 11:26:49.197209835+00:00,27.45641002260163,45.426262235215184,-0.000277
2019-01-27 11:26:53.697273970+00:00,22.922471191956085,48.90430516340735,-0.000142
2019-01-27 11:26:58.197355986+00:00,27.383452453723734,56.5068634133752,-4.6e-05
2019-01-27 11:27:02.697420120+00:00,22.293492742145652,96.72499459782917,-4500.080808
2019-01-27 11:27:07.197501183+00:00,12.085271033404403,101.08100385667139,-4500.063745
2019-01-27 11:27:11.697565079+00:00,7.92268715123021,96.8344234711391,-4500.082025
2019-01-27 11:27:16.197647095+00:00,14.651096981893994,96.8344234711391,-9e-06
2019-01-27 11:27:20.697710991+00:00,26.927340040237198,87.47947776119126,-0.000113
2019-01-27 11:27:25.197792053+00:00,27.199929657079107,98.76249705657916,-4500.064971
2019-01-27 11:27:29.697856903+00:00,15.67136545153084,98.76249705657916,-0.000121
2019-01-27 11:27:34.197937965+00:00,3.4048273276001773,101.99936087215907,-4500.063955
2019-01-27 11:27:38.698001862+00:00,4.928420368359401,101.99936087215907,-5.8e-05
2019-01-27 11:27:43.198082924+00:00,4.47789589057566,101.22907197174854,-0.000148
2019-01-27 11:27:47.698146820+00:00,-0.6036078828050044,99.26459678585633,-0.000252
2019-01-27 11:27:52.198227882+00:00,-0.5513318476975968,108.14933697784144,-8.6e-05
2019-01-27 11:27:56.698291779+00:00,4.904772476575861,121.47956241812241,-0.000189
2019-01-27 11:28:01.198374987+00:00,1.305940591080855,153.93336406189763,-4500.062901
2019-01-27 11:28:05.698438168+00:00,-11.369546474941515,125.78146610707908,-4500.081896
2019-01-27 11:28:10.198520184+00:00,-21.540336844285623,114.52876159946777,-4500.06388
2019-01-27 11:28:14.698584080+00:00,-15.930007351053892,98.4533260801124,-4500.079856
2019-01-27 11:28:19.198663950+00:00,-10.422731242886467,94.02067867457022,-4500.06501
2019-01-27 11:28:23.698729038+00:00,-11.821339266590165,94.6040265135442,-4500.081074
2019-01-27 11:28:28.198810101+00:00,-14.819214590810176,94.6040265135442,-1.1e-05
2019-01-27 11:28:32.698874950+00:00,-11.383840475750432,79.1322819104271,-4500.079034
2019-01-27 11:28:37.198954105+00:00,-1.845208558626755,81.65058913203448,-4500.065927
2019-01-27 11:28:41.699019909+00:00,-3.650395454731118,81.65058913203448,-0.000123
2019-01-27 11:28:46.199100971+00:00,-8.182551897658538,90.71246588749884,-4500.064981
2019-01-27 11:28:50.699165821+00:00,-13.998855276591385,90.71246588749884,-0.000131
2019-01-27 11:28:55.199246883+00:00,-17.207718492931402,87.0013718113592,-0.000221
2019-01-27 11:28:59.699311972+00:00,-17.42484511584857,80.07280269221219,-0.000156
2019-01-27 11:29:04.199391842+00:00,-30.201221163128263,82.87316868979659,-0.000158
2019-01-27 11:29:08.699457169+00:00,-16.184927442106396,112.8287684415562,-4500.079727
2019-01-27 11:29:13.199537039+00:00,-8.043077711697187,104.374660423324,-4500.064881
2019-01-27 11:29:17.699602127+00:00,2.7147757836864876,95.16075699405005,-4500.079921
2019-01-27 11:29:22.199681997+00:00,0.1465279614835744,95.16075699405005,-5.1e-05
2019-01-27 11:29:26.699747086+00:00,-6.487444613995411,100.4678272952245,-4500.081906
2019-01-27 11:29:31.199829102+00:00,-22.71763908792732,123.40542747114245,-4500.06389
2019-01-27 11:29:35.699892998+00:00,-27.755656079653704,90.87865064749877,-4500.08089
2019-01-27 11:29:40.199974060+00:00,-19.79886777840798,49.9975537463982,-4500.063828
2019-01-27 11:29:44.700037956+00:00,-49.160257221298124,4.562930918989096,-4500.081084
2019-01-27 11:29:49.200119019+00:00,-63.27993849351602,4.562930918989096,-2.1e-05
2019-01-27 11:29:53.700184107+00:00,-74.24451133753625,-22.420230629860146,-4500.080853
2019-01-27 11:29:58.200264931+00:00,-92.85700101990803,-22.420230629860146,-2.9e-05
2019-01-27 11:30:02.700328827+00:00,-93.8671286917642,5.878393166462217,-0.000133
2019-01-27 11:30:07.200409889+00:00,-86.4593939451295,-30.479967370273474,-0.000223
2019-01-27 11:30:11.700474024+00:00,-93.08040842815797,-50.55559575720882,-8.8e-05
2019-01-27 11:30:16.200556040+00:00,-109.77470464672741,-35.89757859656778,-4500.063992
2019-01-27 11:30:20.700620174+00:00,-125.00193104432266,-32.27478889125612,-4500.080754
2019-01-27 11:30:25.200700998+00:00,-108.81139447247199,-32.39931080282376,-4500.064954
2019-01-27 11:30:29.700766087+00:00,-105.27033148023988,-2.6424943902074625,-4500.078969
2019-01-27 11:30:34.200845003+00:00,-77.14231484169888,-2.6424943902074625,-5.3e-05
2019-01-27 11:30:38.700911045+00:00,-74.77440374084016,18.920746683091885,-5.9e-05
2019-01-27 11:30:43.200992107+00:00,-91.80861781084332,27.900327075532413,-4500.064917
2019-01-27 11:30:47.701056957+00:00,-98.58908639145767,27.900327075532413,-6.7e-05
2019-01-27 11:30:52.201138020+00:00,-90.68124775209324,12.489093126011266,-4500.064924
2019-01-27 11:30:56.701202869+00:00,-87.87510950770385,12.489093126011266,-7.5e-05
2019-01-27 11:31:01.201282978+00:00,-89.21464330519638,17.45677656781207,-9.4e-05
2019-01-27 11:31:05.701347828+00:00,-84.22061472215493,10.946253547176948,-0.000268
2019-01-27 11:31:10.201427937+00:00,-79.67487079024343,10.28124343433727,-3.1e-05
2019-01-27 11:31:14.701491833+00:00,-70.37213856662096,6.285790154857065,-0.000135
2019-01-27 11:31:19.201573849+00:00,-82.77918722295357,20.34593087657723,-3.9e-05
2019-01-27 11:31:23.701637983+00:00,-111.58599765274646,47.722593830904096,-4500.081057
2019-01-27 11:31:28.201719046+00:00,-89.47639945626649,49.953826392984425,-4500.065018
2019-01-27 11:31:32.701784134+00:00,-62.880843243438626,27.604413738515863,-4500.080826
2019-01-27 11:31:37.201864958+00:00,-33.223942591620194,27.604413738515863,-2e-06
2019-01-27 11:31:41.701930046+00:00,-22.028979567086328,46.871950272652434,-4500.080834
2019-01-27 11:31:46.202011108+00:00,-34.62300957543728,57.290217002178565,-4500.063772
2019-01-27 11:31:50.702075005+00:00,-26.59936842826449,62.943767830544516,-4500.080003
2019-01-27 11:31:55.202155113+00:00,-16.23978896461479,73.4200110492492,-4500.065943
2019-01-27 11:31:59.702220917+00:00,-12.605698361107244,73.4200110492492,-0.000139
2019-01-27 11:32:04.202301025+00:00,-15.497373740959443,60.43848978590822,-4500.063903
2019-01-27 11:32:08.702364922+00:00,-40.802791081281754,60.43848978590822,-6e-06
2019-01-27 11:32:13.202445030+00:00,-57.25993742204946,50.171887535867356,-2.6e-05
2019-01-27 11:32:17.702510834+00:00,-52.86471721376859,33.174868465303206,-0.00027
2019-01-27 11:32:22.202591896+00:00,-40.60491411599266,35.732618068485124,-0.000104
2019-01-27 11:32:26.702656031+00:00,-36.310754692497454,40.701376865295046,-4500.081889
2019-01-27 11:32:31.202738047+00:00,-40.14270379939232,23.169739623,-4500.064897
2019-01-27 11:32:35.702802896+00:00,-18.4347602941127,23.169739623,-4.8e-05
2019-01-27 11:32:40.202882767+00:00,-10.80341181341501,30.007777473615015,-0.000305
2019-01-27 11:32:44.702948093+00:00,-9.964324281058074,28.784149627361778,-3e-06
2019-01-27 11:32:49.203028917+00:00,-3.748836813301711,28.270258766476097,-7.5e-05
2019-01-27 11:32:53.703094006+00:00,10.46052592648838,24.465673804527306,-1e-05
2019-01-27 11:32:58.203174114+00:00,17.470503425515638,34.82319098891346,-4500.063006
2019-01-27 11:33:02.703237057+00:00,12.580253825694555,34.82319098891346,-6.3e-05
2019-01-27 11:33:07.203319073+00:00,-0.2921524415106269,36.61180618508295,-4500.064991
2019-01-27 11:33:11.703383923+00:00,5.189273557713708,36.61180618508295,-0.000141
2019-01-27 11:33:16.203464985+00:00,18.284548333358835,27.90312965274314,-4500.063975
2019-01-27 11:33:20.703528881+00:00,19.04447588415115,27.90312965274314,-7.9e-05
2019-01-27 11:33:25.203609943+00:00,17.157052742827005,26.291838272055593,-0.000169
2019-01-27 11:33:29.703675032+00:00,19.378612623736068,25.386683390356065,-4500.081
2019-01-27 11:33:34.203755856+00:00,32.58720443227897,25.386683390356065,-0.000176
2019-01-27 11:33:38.703819990+00:00,32.59658427261806,28.852214617421108,-4.2e-05
2019-01-27 11:33:43.203901052+00:00,26.174894711442207,40.90507418824853,-4500.065924
2019-01-27 11:33:47.703967094+00:00,30.962032605525174,28.32548822610693,-4500.08001
2019-01-27 11:33:52.204046965+00:00,37.514915267671526,28.32548822610693,-0.000139
2019-01-27 11:33:56.704111099+00:00,26.0046845837266,19.40175017363487,-5e-06
2019-01-27 11:34:01.204193115+00:00,19.23818590171124,22.384739180701594,-4500.063909
2019-01-27 11:34:05.704257011+00:00,22.080767963039925,22.384739180701594,-1.3e-05
2019-01-27 11:34:10.204338074+00:00,22.978495405930094,5.054234276199744,-4500.063846
2019-01-27 11:34:14.704401970+00:00,-0.543463824179605,12.086414597224087,-4500.081102
2019-01-27 11:34:19.204483032+00:00,-17.516697063547635,12.086414597224087,-4e-05
2019-01-27 11:34:23.704547882+00:00,-16.997150037717294,16.51251660119183,-0.000214
2019-01-27 11:34:28.204628944+00:00,6.700528954865272,9.42338400024276,-4.8e-05
2019-01-27 11:34:32.704694033+00:00,-5.21966903072053,0.779854583874233,-4500.080879
2019-01-27 11:34:37.204774857+00:00,-28.56701961905636,0.779854583874233,-5.5e-05
2019-01-27 11:34:41.704838991+00:00,-19.480717726002972,-2.4686589176122347,-4500.081073
2019-01-27 11:34:46.204920053+00:00,-19.14425451206424,-2.4686589176122347,-1.1e-05
2019-01-27 11:34:50.704984188+00:00,-72.12018687640742,19.567538153367444,-4500.080772
2019-01-27 11:34:55.205064774+00:00,-52.598897035814346,19.567538153367444,-0.000186
2019-01-27 11:34:59.705130100+00:00,-54.16981564181134,19.758973506140798,-4500.08078
2019-01-27 11:35:04.205211163+00:00,-51.10893621724909,-0.9618989251425695,-4500.063717
2019-01-27 11:35:08.705275059+00:00,-50.1148751164905,-5.70598980793929,-4500.080973
2019-01-27 11:35:13.205356121+00:00,-36.92273441678977,-13.831290547001501,-4500.064935
2019-01-27 11:35:17.705420971+00:00,-38.810240033751256,-13.831290547001501,-8.5e-05
2019-01-27 11:35:22.205502033+00:00,-50.704655926618805,-26.45348730459637,-4500.063919
2019-01-27 11:35:26.705565929+00:00,-57.404490508436744,-26.45348730459637,-2.3e-05
2019-01-27 11:35:31.205646992+00:00,-40.80005488548834,-26.854394934393458,-0.000112
2019-01-27 11:35:35.705710888+00:00,-39.22737781217228,-29.53147852201417,-0.000216
2019-01-27 11:35:40.205791950+00:00,-43.08316737314543,-22.245225519351216,-5e-05
2019-01-27 11:35:44.705857038+00:00,-48.603554251463166,-28.864473967979972,-4500.080882
2019-01-27 11:35:49.205937862+00:00,-41.5072817016428,-28.864473967979972,-5.8e-05
2019-01-27 11:35:53.706002951+00:00,-27.97190699404267,-27.929558539635998,-4500.080121
2019-01-27 11:35:58.206082821+00:00,-31.674486805070764,-27.929558539635998,-0.000251
2019-01-27 11:36:02.706146955+00:00,-39.96916186568175,-24.177252528783495,-0.000117
2019-01-27 11:36:07.206228971+00:00,-40.59354674526979,-15.155334100770089,-2.1e-05
2019-01-27 11:36:11.706293106+00:00,-20.927405363375044,-18.314789188971805,-4500.080782
2019-01-27 11:36:16.206374168+00:00,-8.705778390727822,-15.769669328926467,-4500.06372
2019-01-27 11:36:20.706438065+00:00,-13.403382904458214,-18.67573777184607,-4500.081999
2019-01-27 11:36:25.206520081+00:00,-13.957584045005996,-21.236315004847366,-4500.063983
2019-01-27 11:36:29.706583977+00:00,-0.27462368107414425,-21.236315004847366,-8.7e-05
2019-01-27 11:36:34.206665039+00:00,11.660315493819217,-26.213586301079935,-4500.064945
2019-01-27 11:36:38.706729889+00:00,10.544472007269558,-26.213586301079935,-9.5e-05
2019-01-27 11:36:43.206809998+00:00,10.123564521013028,-21.854154454013166,-0.000114
2019-01-27 11:36:47.706874847+00:00,19.986418556172154,-13.814435945577012,-3.3e-05
2019-01-27 11:36:52.206955910+00:00,29.740660285509982,-12.461361389479924,-0.000122
2019-01-27 11:36:56.707020044+00:00,27.88798809460101,-12.915870000245624,-4500.081908
2019-01-27 11:37:01.207101822+00:00,20.15187965214211,-12.915870000245624,-0.00013
2019-01-27 11:37:05.707166910+00:00,13.757635032988746,-14.481020867795394,-6.6e-05
2019-01-27 11:37:10.207247019+00:00,17.811136396492778,-14.233248397417231,-8.5e-05
2019-01-27 11:37:14.707310915+00:00,18.181757218077667,-10.194537283834299,-0.000189
2019-01-27 11:37:19.207393169+00:00,13.03569244114546,0.029952404680565994,-4500.063855
2019-01-27 11:37:23.707457066+00:00,5.290675503440976,4.094895538815356,-4500.080854
2019-01-27 11:37:28.207538128+00:00,5.426699991706238,10.686082922909836,-4500.063792
2019-01-27 11:37:32.707602024+00:00,0.6906715356342383,20.637134290224566,-4500.082072
2019-01-27 11:37:37.207684040+00:00,-9.113109401164373,20.637134290224566,-5.6e-05
2019-01-27 11:37:41.707747936+00:00,-18.33284939288635,22.883714000636065,-0.00016
2019-01-27 11:37:46.207828045+00:00,-18.22088814459435,13.651437690678803,-4500.064947
2019-01-27 11:37:50.707892895+00:00,-9.208180490337476,13.651437690678803,-9.7e-05
2019-01-27 11:37:55.207974911+00:00,-12.40342348849695,14.370462926277783,-1e-06
2019-01-27 11:37:59.708039045+00:00,-17.55080383340821,13.43613488382441,-4500.082043
2019-01-27 11:38:04.208120823+00:00,-20.241925301153138,13.43613488382441,-0.000265
2019-01-27 11:38:08.708184958+00:00,-10.905675046167369,9.794261493207626,-0.00013
2019-01-27 11:38:13.208264828+00:00,-2.1262669302830144,8.420946152864808,-0.000132
2019-01-27 11:38:17.708328962+00:00,0.49115758893082306,4.488326691218291,-4500.081918
2019-01-27 11:38:22.208410978+00:00,3.2144746330330056,4.1437011217249635,-4500.064926
2019-01-27 11:38:26.708476067+00:00,17.972863757501937,5.694181721236104,-4500.079965
2019-01-27 11:38:31.208556175+00:00,30.911240084312343,5.615409803235085,-4500.064881
2019-01-27 11:38:35.708621025+00:00,26.163427167256273,5.615409803235085,-3.1e-05
2019-01-27 11:38:40.208702087+00:00,16.274026569067107,6.994742847624501,-4500.064889
2019-01-27 11:38:44.708766937+00:00,8.704987447190051,6.994742847624501,-3.9e-05
2019-01-27 11:38:49.208846092+00:00,13.31921189862986,14.826940995308536,-4500.066036
2019-01-27 11:38:53.708911896+00:00,5.278030570522717,14.826940995308536,-0.000232
2019-01-27 11:38:58.208992958+00:00,-12.603007344706022,18.252772546818374,-6.6e-05
2019-01-27 11:39:02.709058046+00:00,-23.274881678799968,24.336392461607936,-2e-06
2019-01-27 11:39:07.209137917+00:00,-21.27448645870193,26.893799406288498,-3e-06
2019-01-27 11:39:11.709202766+00:00,-15.666500482024585,31.236934547439617,-0.000178
2019-01-27 11:39:16.209283829+00:00,-6.323063480481268,38.19481937896446,-0.000267
2019-01-27 11:39:20.709349155+00:00,0.9910113288608713,40.161304738414124,-4500.079837
2019-01-27 11:39:25.209429026+00:00,8.833435881562414,36.723367651994735,-4500.06499
2019-01-27 11:39:29.709494114+00:00,20.384616661967982,37.5400110759953,-4500.080798
2019-01-27 11:39:34.209575176+00:00,20.370900382482,35.441514769377555,-4500.063736
2019-01-27 11:39:38.709639072+00:00,21.25711907727769,31.435508642699997,-4500.082016
2019-01-27 11:39:43.209721088+00:00,24.199754003634283,31.435508642699997,0.0
2019-01-27 11:39:47.709785938+00:00,35.127778565421586,30.612641194442222,-0.000174
