time_utc,ViN_sav,ViN_mmsmp,dt_ms
2019-01-27 11:21:51.498381138+00:00,-34.75307428853678,-0.015007583239781746,601860109949.7874
2019-01-27 11:21:55.998396873+00:00,-19.628503230644476,-0.015007583239781746,601860114449.8031
2019-01-27 11:22:00.498416901+00:00,-19.14201166166535,-0.015007583239781746,601860118949.8232
2019-01-27 11:22:04.998434067+00:00,-31.952167858171922,-0.015007583239781746,601860123449.8405
2019-01-27 11:22:09.498454094+00:00,-40.250108474401124,-0.015007583239781746,601860127949.8604
2019-01-27 11:22:13.998468876+00:00,-30.90448757301843,-0.015007583239781746,601860132449.8752
2019-01-27 11:22:18.498488903+00:00,-26.507250257197374,-0.015007583239781746,601860136949.8951
2019-01-27 11:22:22.998505116+00:00,-25.424710733715013,-0.015007583239781746,601860141449.9115
2019-01-27 11:22:27.498525143+00:00,-38.226089382368215,-0.015007583239781746,601860145949.9314
2019-01-27 11:22:31.998540878+00:00,-41.94164949264554,-0.015007583239781746,601860150449.9471
2019-01-27 11:22:36.498560905+00:00,-27.561808089047418,-0.015007583239781746,601860154949.9673
2019-01-27 11:22:40.998575926+00:00,-28.336469890837215,-0.015007583239781746,601860159449.9822
2019-01-27 11:22:45.498597145+00:00,-31.747180343015625,-0.015007583239781746,601860163950.0035
2019-01-27 11:22:49.998612881+00:00,-35.4162339248842,-0.015007583239781746,601860168450.0193
2019-01-27 11:22:54.498632908+00:00,-27.55889609978049,-0.015007583239781746,601860172950.0392
2019-01-27 11:22:58.998648167+00:00,-20.720290673451345,-0.015007583239781746,601860177450.0546
2019-01-27 11:23:03.498669147+00:00,-19.937867971570284,-0.015007583239781746,601860181950.0754
2019-01-27 11:23:07.998683929+00:00,-17.81646007945425,-0.015007583239781746,601860186450.0903
2019-01-27 11:23:12.498703003+00:00,-0.9244275367849939,-0.015007583239781746,601860190950.1094
2019-01-27 11:23:16.998719931+00:00,14.753554450031825,-0.015007583239781746,601860195450.1262
2019-01-27 11:23:21.498741150+00:00,23.674031339417986,-0.015007583239781746,601860199950.1475
2019-01-27 11:23:25.998755932+00:00,21.524992989288684,-0.015007583239781746,601860204450.1622
2019-01-27 11:23:30.498775005+00:00,22.95208145912647,-0.015007583239781746,601860208950.1813
2019-01-27 11:23:34.998790979+00:00,20.67134152664604,-0.015007583239781746,601860213450.1973
2019-01-27 11:23:39.498811007+00:00,16.07849418849477,-0.015007583239781746,601860217950.2174
2019-01-27 11:23:43.998827934+00:00,7.67760320568919,-0.015007583239781746,601860222450.2343
2019-01-27 11:23:48.498846054+00:00,7.6090829471092585,-0.015007583239781746,601860226950.2524
2019-01-27 11:23:52.998862982+00:00,15.397675759125043,-0.015007583239781746,601860231450.2693
2019-01-27 11:23:57.498882771+00:00,18.02987108553264,-0.015007583239781746,601860235950.2891
2019-01-27 11:24:01.998898983+00:00,10.4122937782703,-0.015007583239781746,601860240450.3052
2019-01-27 11:24:06.498919010+00:00,-2.1675973932253836,-0.015007583239781746,601860244950.3253
2019-01-27 11:24:10.998936176+00:00,-2.6718964477878657,-0.015007583239781746,601860249450.3425
2019-01-27 11:24:15.498955011+00:00,2.9734964912650206,-0.015007583239781746,601860253950.3613
2019-01-27 11:24:19.998970985+00:00,7.761384431570585,-0.015007583239781746,601860258450.3773
2019-01-27 11:24:24.498991013+00:00,2.3390760405401743,-0.015007583239781746,601860262950.3972
2019-01-27 11:24:28.999005795+00:00,3.0984053011928108,-0.015007583239781746,601860267450.4121
2019-01-27 11:24:33.499026060+00:00,13.152489848211056,-0.015007583239781746,601860271950.4324
2019-01-27 11:24:37.999042034+00:00,25.33011459340754,-0.015007583239781746,601860276450.4484
2019-01-27 11:24:42.499063015+00:00,25.994215479455818,-0.015007583239781746,601860280950.4694
2019-01-27 11:24:46.999078989+00:00,24.097736065693503,-0.015007583239781746,601860285450.4852
2019-01-27 11:24:51.499099016+00:00,28.418320795037673,-0.015007583239781746,601860289950.5054
2019-01-27 11:24:55.999114990+00:00,34.96329946577054,-0.015007583239781746,601860294450.5214
2019-01-27 11:25:00.499133110+00:00,39.34730417099211,-0.015007583239781746,601860298950.5393
2019-01-27 11:25:04.999149799+00:00,33.34115144450401,-0.015007583239781746,601860303450.5562
2019-01-27 11:25:09.499170065+00:00,37.6258588235165,-0.015007583239781746,601860307950.5764
2019-01-27 11:25:13.999186039+00:00,40.13529552536912,-0.015007583239781746,601860312450.5924
2019-01-27 11:25:18.499206066+00:00,38.427064900775214,-0.015007583239781746,601860316950.6123
2019-01-27 11:25:22.999222040+00:00,26.885572097072966,-0.015007583239781746,601860321450.6284
2019-01-27 11:25:27.499240875+00:00,23.61489838409166,-0.015007583239781746,601860325950.6471
2019-01-27 11:25:31.999257088+00:00,34.783998457189014,-0.015007583239781746,601860330450.6635
2019-01-27 11:25:36.499277115+00:00,43.9081332814894,-0.015007583239781746,601860334950.6833
2019-01-27 11:25:40.999293804+00:00,33.83175898643978,-0.015007583239781746,601860339450.7002
2019-01-27 11:25:45.499312878+00:00,21.85908645498845,-0.015007583239781746,601860343950.7192
2019-01-27 11:25:49.999330044+00:00,15.59867760608298,-0.015007583239781746,601860348450.7365
2019-01-27 11:25:54.499349117+00:00,14.135401518653758,-0.015007583239781746,601860352950.7555
2019-01-27 11:25:58.999364853+00:00,19.919923900513346,-0.015007583239781746,601860357450.7712
2019-01-27 11:26:03.499384880+00:00,14.48473584776432,-0.015007583239781746,601860361950.7911
2019-01-27 11:26:07.999401093+00:00,20.664139599458007,-0.015007583239781746,601860366450.8075
2019-01-27 11:26:12.499421120+00:00,31.341359336704027,-0.015007583239781746,601860370950.8274
2019-01-27 11:26:16.999437809+00:00,37.75026291114436,-0.015007583239781746,601860375450.8441
2019-01-27 11:26:21.499455929+00:00,32.9127084809784,-0.015007583239781746,601860379950.8622
2019-01-27 11:26:25.999473095+00:00,27.759455653929358,-0.015007583239781746,601860384450.8794
2019-01-27 11:26:30.499493122+00:00,35.199575314302024,-0.015007583239781746,601860388950.8995
2019-01-27 11:26:34.999508858+00:00,38.836711400604884,-0.015007583239781746,601860393450.9152
2019-01-27 11:26:39.499527931+00:00,30.711339583252197,-0.015007583239781746,601860397950.9343
2019-01-27 11:26:43.999544144+00:00,27.60877619274399,-0.015007583239781746,601860402450.9504
2019-01-27 11:26:48.499565125+00:00,34.63083044452739,-0.015007583239781746,601860406950.9713
2019-01-27 11:26:52.999579906+00:00,34.70220737665155,-0.015007583239781746,601860411450.9862
2019-01-27 11:26:57.499599934+00:00,37.13197183563403,-0.015007583239781746,601860415951.0062
2019-01-27 11:27:01.999616146+00:00,31.078809812807755,-0.015007583239781746,601860420451.0225
2019-01-27 11:27:06.499635935+00:00,24.234854569168164,-0.015007583239781746,601860424951.0422
2019-01-27 11:27:10.999651909+00:00,28.58059642038965,-0.015007583239781746,601860429451.0581
2019-01-27 11:27:15.499671936+00:00,38.480893580911854,-0.015007583239781746,601860433951.0782
2019-01-27 11:27:19.999687910+00:00,34.13965453535006,-0.015007583239781746,601860438451.0942
2019-01-27 11:27:24.499706984+00:00,32.63352113498337,-0.015007583239781746,601860442951.1134
2019-01-27 11:27:28.999723911+00:00,34.56853335688271,-0.015007583239781746,601860447451.1302
2019-01-27 11:27:33.499742985+00:00,28.08813655436936,-0.015007583239781746,601860451951.1493
2019-01-27 11:27:37.999758959+00:00,15.365008214157324,-0.015007583239781746,601860456451.1653
2019-01-27 11:27:42.499778986+00:00,3.9566860774100014,-0.015007583239781746,601860460951.1852
2019-01-27 11:27:46.999794960+00:00,9.9583592679957,-0.015007583239781746,601860465451.2013
2019-01-27 11:27:51.499814987+00:00,12.62691068869935,-0.015007583239781746,601860469951.2212
2019-01-27 11:27:55.999831200+00:00,15.737187675505233,-0.015007583239781746,601860474451.2375
2019-01-27 11:28:00.499852180+00:00,4.262817460203401,-0.015007583239781746,601860478951.2585
2019-01-27 11:28:04.999866962+00:00,-7.034592149140565,-0.015007583239781746,601860483451.2732
2019-01-27 11:28:09.499886990+00:00,-4.374199733441003,-0.015007583239781746,601860487951.2933
2019-01-27 11:28:13.999902964+00:00,1.0456354136394879,-0.015007583239781746,601860492451.3093
2019-01-27 11:28:18.499922037+00:00,-2.974351579148621,-0.015007583239781746,601860496951.3284
2019-01-27 11:28:22.999938965+00:00,-8.294392201205277,-0.015007583239781746,601860501451.3453
2019-01-27 11:28:27.499958992+00:00,4.099599365593839,-0.015007583239781746,601860505951.3652
2019-01-27 11:28:31.999975920+00:00,10.317029936056585,-0.015007583239781746,601860510451.3823
2019-01-27 11:28:36.499993801+00:00,12.32208489117426,-0.015007583239781746,601860514951.4
2019-01-27 11:28:41.000010014+00:00,-1.7087426619683903,-0.015007583239781746,601860519451.4164
2019-01-27 11:28:45.500030041+00:00,-3.8113846666049263,-0.015007583239781746,601860523951.4363
2019-01-27 11:28:50.000050068+00:00,0.25682546982489285,-0.015007583239781746,601860528451.4564
2019-01-27 11:28:54.500066757+00:00,4.5854632024213124,-0.015007583239781746,601860532951.473
2019-01-27 11:28:59.000087023+00:00,-7.139008199780182,-0.015007583239781746,601860537451.4934
2019-01-27 11:29:03.500102997+00:00,-16.094987437034792,-0.015007583239781746,601860541951.5093
2019-01-27 11:29:08.000123024+00:00,4.352827380975331,-0.015007583239781746,601860546451.5294
2019-01-27 11:29:12.500136852+00:00,20.435717910215978,-0.015007583239781746,601860550951.5432
2019-01-27 11:29:17.000157833+00:00,17.56280210279101,-0.015007583239781746,601860555451.5642
2019-01-27 11:29:21.500174046+00:00,6.593969168313052,-0.015007583239781746,601860559951.5803
2019-01-27 11:29:26.000194073+00:00,7.41318730984581,-0.015007583239781746,601860564451.6005
2019-01-27 11:29:30.500208855+00:00,-5.296224293627915,-0.015007583239781746,601860568951.6151
2019-01-27 11:29:35.000229836+00:00,-20.504705879492704,-0.015007583239781746,601860573451.6361
2019-01-27 11:29:39.500246048+00:00,-44.09638070826553,-0.015007583239781746,601860577951.6525
2019-01-27 11:29:44.000263929+00:00,-59.78502221916378,-0.015007583239781746,601860582451.6703
2019-01-27 11:29:48.500280857+00:00,-60.425488020886306,-0.015007583239781746,601860586951.6873
2019-01-27 11:29:53.000300884+00:00,-83.94597953430537,-0.015007583239781746,601860591451.7072
2019-01-27 11:29:57.500317097+00:00,-99.19600276443448,-0.015007583239781746,601860595951.7234
2019-01-27 11:30:02.000338078+00:00,-92.88484661214365,-0.015007583239781746,601860600451.7444
2019-01-27 11:30:06.500354052+00:00,-91.12760293041543,-0.015007583239781746,601860604951.7604
2019-01-27 11:30:11.000372887+00:00,-104.21858373210279,-0.015007583239781746,601860609451.7793
2019-01-27 11:30:15.500389098+00:00,-123.61999325210009,-0.015007583239781746,601860613951.7954
2019-01-27 11:30:20.000408888+00:00,-120.76606853618478,-0.015007583239781746,601860618451.8152
2019-01-27 11:30:24.500424862+00:00,-116.95728951326734,-0.015007583239781746,601860622951.8312
2019-01-27 11:30:29.000444889+00:00,-101.1904343335991,-0.015007583239781746,601860627451.8511
2019-01-27 11:30:33.500460148+00:00,-75.50541123086673,-0.015007583239781746,601860631951.8665
2019-01-27 11:30:38.000479937+00:00,-90.8246982973852,-0.015007583239781746,601860636451.8862
2019-01-27 11:30:42.500496864+00:00,-97.92051376131582,-0.015007583239781746,601860640951.9032
2019-01-27 11:30:47.000515937+00:00,-88.89661425149508,-0.015007583239781746,601860645451.9222
2019-01-27 11:30:51.500531912+00:00,-77.09050120463506,-0.015007583239781746,601860649951.9381
2019-01-27 11:30:56.000550985+00:00,-75.69395485181164,-0.015007583239781746,601860654451.9573
2019-01-27 11:31:00.500567913+00:00,-78.58894254405023,-0.015007583239781746,601860658951.9742
2019-01-27 11:31:05.000587940+00:00,-75.6034673610864,-0.015007583239781746,601860663451.9941
2019-01-27 11:31:09.500604153+00:00,-71.1809444071795,-0.015007583239781746,601860667952.0105
2019-01-27 11:31:14.000625134+00:00,-77.64779054613739,-0.015007583239781746,601860672452.0315
2019-01-27 11:31:18.500640869+00:00,-89.72837363781376,-0.015007583239781746,601860676952.0472
2019-01-27 11:31:23.000659943+00:00,-97.93321976400871,-0.015007583239781746,601860681452.0663
2019-01-27 11:31:27.500674963+00:00,-69.34658743322643,-0.015007583239781746,601860685952.0813
2019-01-27 11:31:32.000696182+00:00,-53.10832801434378,-0.015007583239781746,601860690452.1025
2019-01-27 11:31:36.500711918+00:00,-34.552773911803456,-0.015007583239781746,601860694952.1183
2019-01-27 11:31:41.000731945+00:00,-27.058835513441483,-0.015007583239781746,601860699452.1382
2019-01-27 11:31:45.500746965+00:00,-6.117581016501077,-0.015007583239781746,601860703952.1532
2019-01-27 11:31:50.000766993+00:00,-3.7662474447227936,-0.015007583239781746,601860708452.1733
2019-01-27 11:31:54.500782967+00:00,4.2899753412710915,-0.015007583239781746,601860712952.1893
2019-01-27 11:31:59.000802994+00:00,-2.8076549448448382,-0.015007583239781746,601860717452.2092
2019-01-27 11:32:03.500818968+00:00,-4.15036811748103,-0.015007583239781746,601860721952.2253
2019-01-27 11:32:08.000838995+00:00,-18.080410822336628,-0.015007583239781746,601860726452.2452
2019-01-27 11:32:12.500854969+00:00,-32.215483108657295,-0.015007583239781746,601860730952.2612
2019-01-27 11:32:17.000875950+00:00,-41.21785451004423,-0.015007583239781746,601860735452.2822
2019-01-27 11:32:21.500890970+00:00,-29.128460467013458,-0.015007583239781746,601860739952.2972
2019-01-27 11:32:26.000909805+00:00,-23.5130659023701,-0.015007583239781746,601860744452.3162
2019-01-27 11:32:30.500926971+00:00,-15.914126414778778,-0.015007583239781746,601860748952.3334
2019-01-27 11:32:35.000946045+00:00,-8.115816502129736,-0.015007583239781746,601860753452.3524
2019-01-27 11:32:39.500962973+00:00,-8.193875153176426,-0.015007583239781746,601860757952.3694
2019-01-27 11:32:44.000982999+00:00,1.5348466566719754,-0.015007583239781746,601860762452.3893
2019-01-27 11:32:48.500998974+00:00,14.33446850240424,-0.015007583239781746,601860766952.4053
2019-01-27 11:32:53.001018047+00:00,22.77231634633298,-0.015007583239781746,601860771452.4243
2019-01-27 11:32:57.501034021+00:00,16.25939865373023,-0.015007583239781746,601860775952.4403
2019-01-27 11:33:02.001053095+00:00,20.22425125785508,-0.015007583239781746,601860780452.4594
2019-01-27 11:33:06.501070975+00:00,20.453676249714253,-0.015007583239781746,601860784952.4773
2019-01-27 11:33:11.001079082+00:00,16.759180693644332,-0.015007583239781746,601860789452.4854
2019-01-27 11:33:15.501106024+00:00,12.73871048532429,-0.015007583239781746,601860793952.5123
2019-01-27 11:33:20.001126051+00:00,19.961537315052368,-0.015007583239781746,601860798452.5325
2019-01-27 11:33:24.501142025+00:00,31.343059702053015,-0.015007583239781746,601860802952.5483
2019-01-27 11:33:29.001162052+00:00,37.810709952741576,-0.015007583239781746,601860807452.5682
2019-01-27 11:33:33.501178026+00:00,34.81854627265929,-0.015007583239781746,601860811952.5842
2019-01-27 11:33:38.001197815+00:00,28.452137434621363,-0.015007583239781746,601860816452.6041
2019-01-27 11:33:42.501214026+00:00,43.69512208537016,-0.015007583239781746,601860820952.6202
2019-01-27 11:33:47.001234055+00:00,50.57965207078371,-0.015007583239781746,601860825452.6404
2019-01-27 11:33:51.501250029+00:00,37.515711530782056,-0.015007583239781746,601860829952.6564
2019-01-27 11:33:56.001270056+00:00,23.37527529127403,-0.015007583239781746,601860834452.6763
2019-01-27 11:34:00.501285076+00:00,32.602845199987684,-0.015007583239781746,601860838952.6913
2019-01-27 11:34:05.001305103+00:00,45.56569813767563,-0.015007583239781746,601860843452.7114
2019-01-27 11:34:09.501320839+00:00,38.31121140115805,-0.015007583239781746,601860847952.7272
2019-01-27 11:34:14.001340866+00:00,8.635067290021201,-0.015007583239781746,601860852452.7471
2019-01-27 11:34:18.501357079+00:00,-14.22761019149857,-0.015007583239781746,601860856952.7634
2019-01-27 11:34:23.001377106+00:00,6.092662962945687,-0.015007583239781746,601860861452.7833
2019-01-27 11:34:27.501392841+00:00,22.759782861207334,-0.015007583239781746,601860865952.7991
2019-01-27 11:34:32.001413822+00:00,13.22716217963787,-0.015007583239781746,601860870452.8201
2019-01-27 11:34:36.501429081+00:00,-25.562928232389794,-0.015007583239781746,601860874952.8353
2019-01-27 11:34:41.001447916+00:00,-3.7744285016341292,-0.015007583239781746,601860879452.8542
2019-01-27 11:34:45.501464844+00:00,-5.798816658980458,-0.015007583239781746,601860883952.8712
2019-01-27 11:34:50.001484871+00:00,-54.50533876404577,-0.015007583239781746,601860888452.8911
2019-01-27 11:34:54.501501082+00:00,-19.394004019576343,-0.015007583239781746,601860892952.9075
2019-01-27 11:34:59.001520157+00:00,-20.53310219667695,-0.015007583239781746,601860897452.9265
2019-01-27 11:35:03.501535892+00:00,-36.04161337346611,-0.015007583239781746,601860901952.9423
2019-01-27 11:35:08.001556873+00:00,-36.09022812613471,-0.015007583239781746,601860906452.9633
2019-01-27 11:35:12.501573085+00:00,-37.437635390271645,-0.015007583239781746,601860910952.9794
2019-01-27 11:35:17.001592159+00:00,-37.812562671842294,-0.015007583239781746,601860915452.9984
2019-01-27 11:35:21.501607895+00:00,-35.87105698117376,-0.015007583239781746,601860919953.0142
2019-01-27 11:35:26.001627922+00:00,-32.09456189291152,-0.015007583239781746,601860924453.0343
2019-01-27 11:35:30.501644135+00:00,-35.907471341832455,-0.015007583239781746,601860928953.0505
